   1021.9161183025302        1608.5742779312654        684.89624474749041     
   2000.0000000000000        2000.0000000000000        368.45507503021508     
   585.46748668488078        839.34879570513613        74.407501586734639     
   2000.0000000000000        2000.0000000000000        114.84016934409738     
   412.81534222492235        579.81032788798245        1019.4735555469695     
   2000.0000000000000        2000.0000000000000        2397.9610889451578     
   1490.7104831417250        2544.8885009621690     
   2000.0000000000000        1755.4117525694892     
   872.76148067541772        1320.2310782975201        1382.4003811104333     
   2000.0000000000000        2000.0000000000000        1130.4927908815444     
   1880.5925977565496        1427.7175321868585     
   2000.0000000000000        501.11739167477936     
   1182.8689320987869        1966.9716284367250        1666.3585679003809     
   2000.0000000000000        2000.0000000000000        289.05647548381239     
   826.62245479078649        1083.8255726080733     
   2000.0000000000000        1751.8060451606289     
   1172.3620322949992        1941.6613306652300        1211.3037940794807     
   2000.0000000000000        2000.0000000000000        253.59567196574062     
   803.73688492332440        974.06888296902605     
   2000.0000000000000        1627.2172836586833     
   1479.3282733693459        2495.7192952908185     
   2000.0000000000000        1747.8075990686193     
   968.57396744374751        992.56404157458564     
   2000.0000000000000        1322.1513148862869     
   991.02727095395380        1545.9369926325367        2074.1707528448910     
   2000.0000000000000        2000.0000000000000        1234.3407471431419     
   917.24769183392027        1402.7179884204743        2874.0344056167992     
   2000.0000000000000        2000.0000000000000        2104.2934617958963     
   2065.5410778847213        1826.0573066617083     
   2000.0000000000000        266.00657030940056     
   1564.2979505748604        1988.9792385055521     
   2000.0000000000000        1239.9422368034720     
   1381.7002113471008        1474.4321821665239     
   2000.0000000000000        1171.5957461390644     
   2102.4509954455325        1279.2474825664635     
   2000.0000000000000        81.134015391580760     
