   1345.1593955154067        3530.5967728048245     
   2000.0000000000000        1397.1126799006015     
   1496.8155183470385        2276.5602195473002     
   2000.0000000000000        132.64158822130412     
   1338.1977378372399        2190.5188771402077     
   2000.0000000000000        889.51829890720546     
   921.90936176869002        1946.5671178464747        261.04519792830121     
   2000.0000000000000        2000.0000000000000        566.54310929588974     
   1111.2204131002907        2754.5278522250314        44.276509349659946     
   2000.0000000000000        2000.0000000000000        79.724639258347452     
   1384.3976525319890        2708.9045173965710     
   2000.0000000000000        906.93061058409512     
