   1570.9301379238582        1647.0707733391437     
   2000.0000000000000        1017.1592789003626     
   784.64843970643710        550.06583009809913     
   2000.0000000000000        944.99537281226367     
   1307.0171677199278        2015.7779328937240     
   2000.0000000000000        1758.7139164796099     
   1534.4481715425472        2890.5950428521969     
   2000.0000000000000        1878.8462132681161     
   683.68676549136285        995.35127350736070        965.50709265475803     
   2000.0000000000000        2000.0000000000000        1202.5563846575096     
   1201.4715437773059        2012.5510292853792        1005.8676196904825     
   2000.0000000000000        2000.0000000000000        81.973685976117849     
   1982.2557073789462        3289.8289789935216     
   2000.0000000000000        829.77301364298910     
