   1007.7049820090386        1621.3549567796128        1649.3619852988968     
   2000.0000000000000        2000.0000000000000        1324.6500317705795     
   895.02213644824383        1393.5089682013634        2134.0116475895843     
   2000.0000000000000        2000.0000000000000        2129.9101737444289     
   341.41152553205961        484.63437790425809        57.531925247589356     
   2000.0000000000000        2000.0000000000000        188.74160777777433     
   1352.9156783025135        736.57311172571428     
   2000.0000000000000        582.89692163234577     
   1022.0028834983748        1651.9703416879961        1665.8392311024413     
   2000.0000000000000        2000.0000000000000        1299.5296074193902     
   1967.1890451422219        2437.5750761747709     
   2000.0000000000000        476.80253715952858     
   1923.0461280895245        2020.6485237270804     
   2000.0000000000000        506.23858500039205     
   1953.4378333827835        4133.0218867758022     
   2000.0000000000000        883.70634085731581     
   1730.2659253684799        2281.7434062082134     
   2000.0000000000000        1001.5661255107261     
   1639.3582715895468        2956.7144462769065     
   2000.0000000000000        1537.5636795535684     
   1082.7985249667090        1787.1798718658463        501.58771046951227     
   2000.0000000000000        2000.0000000000000        343.63490281393752     
